21	1.3101	1.3283	1.4813	0.8252	1.31620311737061	1.31587171554565	1.41304457187653	1.26637160778046	1.42906737327576	1.42286252975464	1.37708592414856	1.39664375782013	1.22397565841675	1.21947312355042	1.4139119386673	1.41634786128998	1.36492323875427	1.10090088844299	1.17880475521088	1.31993341445923	1.39847195148468	0.825242519378662	1.34061002731323	1.23191726207733	1.18726682662964	1.02122449874878	1.31285524368286	1.29243731498718	1.33536982536316	1.36323714256287	1.09627652168274	1.40883481502533	1.06163811683655	1.35897898674011	1.28875303268433	1.29667019844055	1.22037696838379	1.09570872783661	1.37342250347137	1.41804301738739	1.26718556880951	1.39787495136261	1.31664347648621	1.29517984390259	1.27802538871765	1.3681628704071	1.29756057262421	1.36799740791321	1.39269590377808	1.41003584861755	1.28360533714294	1.36887812614441	1.34332919120789	1.48127973079681	1.26907813549042	1.24383401870728	1.38478577136993	1.42969441413879	1.3127613067627	1.44181704521179	1.4422242641449	1.20596861839294	1.35804319381714	1.31233215332031	1.39127850532532	1.38861727714539	1.36381375789642	1.32437586784363	1.12228524684906	1.41057419776917	1.25150537490845	1.40241718292236	1.28956949710846	1.1813600063324	1.29524803161621	0.906983613967896	1.30486941337585	1.41940081119537	1.35606145858765	1.27219343185425	1.23485517501831	1.30976223945618	1.1739239692688	1.2288533449173	1.30845034122467	1.2883049249649	1.41567838191986	1.46127498149872	1.17044651508331	0.995199382305145	1.17951226234436	1.33955514431	1.38534259796143	1.41890299320221	1.32127571105957	1.20525050163269	1.42751777172089	1.14566826820374	1.45375394821167	1.42198348045349	1.33228373527527	1.32695090770721	1.26359820365906	1.20606434345245	1.41501748561859	1.41457283496857	1.34468853473663	1.36221444606781	1.40224230289459	1.45581448078156	1.38679504394531	1.23568391799927	1.26468563079834	1.1299192905426	1.26480734348297	1.29295146465302	1.38747334480286	1.34551799297333	1.2932722568512	1.38680696487427	1.33188688755035	1.17675423622131	1.41713261604309	1.33435535430908	1.4475839138031	1.32743239402771	1.38371002674103	1.32799410820007	1.36152386665344	1.37530887126923	1.32158637046814	1.41176080703735	1.36525225639343	1.34112107753754	1.35622775554657	1.37158441543579	1.36116862297058	1.38121104240417	1.14121437072754	1.18716287612915	1.20951128005981	1.28615713119507	1.26002609729767	1.28672504425049	1.19993042945862	1.24446320533752	1.27437460422516	1.30415368080139	1.32829868793488	1.35948431491852	1.46062505245209	1.26227498054504	1.10598206520081	1.35970377922058	1.35512626171112	1.4037024974823	1.34579372406006	1.21418237686157	1.23793649673462	1.39688014984131	1.34627962112427	1.43986105918884	1.27277731895447	1.36758136749268	1.41527569293976	1.24346852302551	1.33401012420654	1.35147047042847	1.2782199382782	1.3466625213623	1.32633113861084	1.22086119651794	1.28011178970337	1.37731075286865	1.35907685756683
21	1.3101	1.3283	1.4813	0.8252	1.31620311737061	1.31587171554565	1.41304457187653	1.26637160778046	1.42906737327576	1.42286252975464	1.37708592414856	1.39664375782013	1.22397565841675	1.21947312355042	1.4139119386673	1.41634786128998	1.36492323875427	1.10090088844299	1.17880475521088	1.31993341445923	1.39847195148468	0.825242519378662	1.34061002731323	1.23191726207733	1.18726682662964	1.02122449874878	1.31285524368286	1.29243731498718	1.33536982536316	1.36323714256287	1.09627652168274	1.40883481502533	1.06163811683655	1.35897898674011	1.28875303268433	1.29667019844055	1.22037696838379	1.09570872783661	1.37342250347137	1.41804301738739	1.26718556880951	1.39787495136261	1.31664347648621	1.29517984390259	1.27802538871765	1.3681628704071	1.29756057262421	1.36799740791321	1.39269590377808	1.41003584861755	1.28360533714294	1.36887812614441	1.34332919120789	1.48127973079681	1.26907813549042	1.24383401870728	1.38478577136993	1.42969441413879	1.3127613067627	1.44181704521179	1.4422242641449	1.20596861839294	1.35804319381714	1.31233215332031	1.39127850532532	1.38861727714539	1.36381375789642	1.32437586784363	1.12228524684906	1.41057419776917	1.25150537490845	1.40241718292236	1.28956949710846	1.1813600063324	1.29524803161621	0.906983613967896	1.30486941337585	1.41940081119537	1.35606145858765	1.27219343185425	1.23485517501831	1.30976223945618	1.1739239692688	1.2288533449173	1.30845034122467	1.2883049249649	1.41567838191986	1.46127498149872	1.17044651508331	0.995199382305145	1.17951226234436	1.33955514431	1.38534259796143	1.41890299320221	1.32127571105957	1.20525050163269	1.42751777172089	1.14566826820374	1.45375394821167	1.42198348045349	1.33228373527527	1.32695090770721	1.26359820365906	1.20606434345245	1.41501748561859	1.41457283496857	1.34468853473663	1.36221444606781	1.40224230289459	1.45581448078156	1.38679504394531	1.23568391799927	1.26468563079834	1.1299192905426	1.26480734348297	1.29295146465302	1.38747334480286	1.34551799297333	1.2932722568512	1.38680696487427	1.33188688755035	1.17675423622131	1.41713261604309	1.33435535430908	1.4475839138031	1.32743239402771	1.38371002674103	1.32799410820007	1.36152386665344	1.37530887126923	1.32158637046814	1.41176080703735	1.36525225639343	1.34112107753754	1.35622775554657	1.37158441543579	1.36116862297058	1.38121104240417	1.14121437072754	1.18716287612915	1.20951128005981	1.28615713119507	1.26002609729767	1.28672504425049	1.19993042945862	1.24446320533752	1.27437460422516	1.30415368080139	1.32829868793488	1.35948431491852	1.46062505245209	1.26227498054504	1.10598206520081	1.35970377922058	1.35512626171112	1.4037024974823	1.34579372406006	1.21418237686157	1.23793649673462	1.39688014984131	1.34627962112427	1.43986105918884	1.27277731895447	1.36758136749268	1.41527569293976	1.24346852302551	1.33401012420654	1.35147047042847	1.2782199382782	1.3466625213623	1.32633113861084	1.22086119651794	1.28011178970337	1.37731075286865	1.35907685756683
20	1.2972	1.3162	1.4613	0.8252	1.3278284072876	1.31587171554565	1.21947312355042	1.26637160778046	1.42906737327576	1.10090088844299	1.42286252975464	1.39664375782013	1.22397565841675	1.37708592414856	1.4139119386673	1.31620311737061	1.41634786128998	1.36492323875427	1.17880475521088	1.31993341445923	0.825242519378662	1.28066086769104	1.07451510429382	1.29408180713654	1.22805309295654	1.31220173835754	1.22961091995239	1.25530195236206	1.33032155036926	1.24307262897491	1.11211752891541	1.15075170993805	1.01480412483215	1.26412880420685	1.30586123466492	0.975819766521454	1.26464509963989	1.29756057262421	1.26718556880951	1.39787495136261	1.28360533714294	1.31664347648621	1.27802538871765	1.3681628704071	1.29517984390259	1.36799740791321	1.34061014652252	1.39269590377808	1.41003584861755	1.36887812614441	1.34332919120789	1.26907813549042	0.906983613967896	1.17044651508331	1.26002609729767	1.33228373527527	1.17675423622131	1.32158637046814	1.23568391799927	1.18716287612915	1.09627652168274	1.20951128005981	1.28615713119507	1.28672504425049	1.19993042945862	1.27437460422516	1.25150537490845	1.27219343185425	1.40241718292236	1.1813600063324	1.29524803161621	1.28956949710846	1.30486941337585	1.18726682662964	1.41940081119537	1.35606145858765	1.23485517501831	1.30976223945618	1.2288533449173	1.38534259796143	1.30845034122467	1.41567838191986	1.46127498149872	1.2883049249649	0.995199382305145	1.02122461795807	1.17951226234436	1.33955514431	1.41890299320221	1.32127571105957	1.42751777172089	1.41501748561859	1.32743239402771	1.35622775554657	1.29295146465302	1.35948431491852	1.28875303268433	1.4037024974823	1.34627962112427	1.24346852302551	1.33401012420654	1.2782199382782	1.45375394821167	1.42198348045349	1.14566826820374	1.32695090770721	1.31285524368286	1.26359820365906	1.20606434345245	1.41457283496857	1.34468853473663	1.40224230289459	1.33188688755035	1.45581448078156	1.41713261604309	1.33536970615387	1.33435535430908	1.4475839138031	1.38371002674103	1.32799410820007	1.37530887126923	1.38679504394531	1.41176080703735	1.36323714256287	1.36525225639343	1.34112107753754	1.37158441543579	1.36116862297058	1.14121437072754	1.26468563079834	1.29243731498718	1.1299192905426	1.26480734348297	1.38747334480286	1.34551799297333	1.38680696487427	1.40883481502533	1.30415368080139	1.32829868793488	1.46062505245209	1.26227498054504	1.35970377922058	1.06163811683655	1.35897898674011	1.29667019844055	1.22037696838379	1.37342250347137	1.35512626171112	1.34579372406006	1.21418237686157	1.39688014984131	1.43986105918884	1.27277731895447	1.41527569293976	1.3466625213623	1.22086119651794	1.37731075286865																		
19	1.2878	1.3369	1.4975	0.7021	1.25108826160431	1.40705442428589	1.32990503311157	1.34863257408142	1.28737545013428	1.3230072259903	1.26558518409729	1.24690532684326	1.44301629066467	1.33567905426025	1.19762539863586	1.36310267448425	1.36394190788269	1.20258331298828	1.45496118068695	1.23372876644135	1.33817958831787	1.24796557426453	1.34442257881165	0.92615020275116	1.22805309295654	1.13787829875946	1.11931526660919	1.24694752693176	1.18545341491699	1.15075170993805	1.01480412483215	1.34563136100769	0.923025965690613	1.23121166229248	1.33015990257263	1.43072390556335	1.3720508813858	1.41257607936859	1.4974867105484	1.40272617340088	1.40132534503937	1.43855595588684	1.42361497879028	1.40802526473999	1.38158392906189	1.46636557579041	1.31742119789124	1.38236808776855	1.42929244041443	1.40517663955688	1.31678187847137	1.37145185470581	1.37173175811768	1.26925611495972	1.48602831363678	1.40246117115021	1.3189070224762	1.31306433677673	1.48424196243286	1.25900769233704	1.42647004127502	1.40540897846222	1.38089203834534	1.38478577136993	1.06022226810455	1.24844527244568	1.46512508392334	1.39980256557465	1.23191726207733	1.31233215332031	1.43753719329834	1.26012420654297	1.39037609100342	1.41225159168243	1.10620808601379	1.17850315570831	1.05677497386932	1.3403160572052	1.20299017429352	1.13117945194244	1.06835496425629	1.36187171936035	0.702139854431152	1.33060097694397	1.43287980556488	1.20190632343292	1.15717458724976	1.37493753433228	1.35185647010803	1.02122461795807	1.17951226234436	1.41739094257355	1.07901120185852	1.41179442405701	1.42618954181671	1.1116738319397	1.3672833442688	1.18263494968414	1.16795802116394	1.20921015739441	1.35220742225647	1.16401195526123	1.30136847496033	1.37922608852386	1.33257973194122	1.20704960823059	1.09966516494751	1.19883799552917	1.35274040699005	0.9970862865448	1.33815813064575	1.32078862190247	1.38642716407776	1.3581827878952	1.34586989879608	1.39627873897553	1.35584354400635	0.97315776348114	1.19587206840515	1.27754282951355	1.09323859214783	1.28349840641022	1.11615419387817	1.42928886413574	1.38921546936035	1.06163811683655	1.3676815032959	0.995324850082397	1.40928757190704	1.37343513965607	1.39363670349121	0.929062366485596	1.35847663879395	1.40693426132202	1.28838753700256	1.43174922466278	1.40465021133423	1.38289856910706	1.36675381660461	1.35491275787354																																			
19	1.2878	1.3369	1.4975	0.7021	1.25108826160431	1.40705442428589	1.32990503311157	1.34863257408142	1.28737545013428	1.3230072259903	1.26558518409729	1.24690532684326	1.44301629066467	1.33567905426025	1.19762539863586	1.36310267448425	1.36394190788269	1.20258331298828	1.45496118068695	1.23372876644135	1.33817958831787	1.24796557426453	1.34442257881165	0.92615020275116	1.22805309295654	1.13787829875946	1.11931526660919	1.24694752693176	1.18545341491699	1.15075170993805	1.01480412483215	1.34563136100769	0.923025965690613	1.23121166229248	1.33015990257263	1.43072390556335	1.3720508813858	1.41257607936859	1.4974867105484	1.40272617340088	1.40132534503937	1.43855595588684	1.42361497879028	1.40802526473999	1.38158392906189	1.46636557579041	1.31742119789124	1.38236808776855	1.42929244041443	1.40517663955688	1.31678187847137	1.37145185470581	1.37173175811768	1.26925611495972	1.48602831363678	1.40246117115021	1.3189070224762	1.31306433677673	1.48424196243286	1.25900769233704	1.42647004127502	1.40540897846222	1.38089203834534	1.38478577136993	1.06022226810455	1.24844527244568	1.46512508392334	1.39980256557465	1.23191726207733	1.31233215332031	1.43753719329834	1.26012420654297	1.39037609100342	1.41225159168243	1.10620808601379	1.17850315570831	1.05677497386932	1.3403160572052	1.20299017429352	1.13117945194244	1.06835496425629	1.36187171936035	0.702139854431152	1.33060097694397	1.43287980556488	1.20190632343292	1.15717458724976	1.37493753433228	1.35185647010803	1.02122461795807	1.17951226234436	1.41739094257355	1.07901120185852	1.41179442405701	1.42618954181671	1.1116738319397	1.3672833442688	1.18263494968414	1.16795802116394	1.20921015739441	1.35220742225647	1.16401195526123	1.30136847496033	1.37922608852386	1.33257973194122	1.20704960823059	1.09966516494751	1.19883799552917	1.35274040699005	0.9970862865448	1.33815813064575	1.32078862190247	1.38642716407776	1.3581827878952	1.34586989879608	1.39627873897553	1.35584354400635	0.97315776348114	1.19587206840515	1.27754282951355	1.09323859214783	1.28349840641022	1.11615419387817	1.42928886413574	1.38921546936035	1.06163811683655	1.3676815032959	0.995324850082397	1.40928757190704	1.37343513965607	1.39363670349121	0.929062366485596	1.35847663879395	1.40693426132202	1.28838753700256	1.43174922466278	1.40465021133423	1.38289856910706	1.36675381660461	1.35491275787354																																			
18	1.2982	1.3299	1.4748	0.7021	1.15075170993805	1.40331482887268	1.3189070224762	1.13117945194244	1.02122449874878	1.16426551342011	1.19762539863586	1.27256941795349	1.37350225448608	1.06163811683655	1.38079082965851	0.995324850082397	1.33066058158875	1.29667019844055	1.32911515235901	1.24796557426453	0.92615020275116	1.22805309295654	1.21761512756348	1.2510883808136	1.26597142219543	1.28308236598969	1.01480412483215	1.34960865974426	0.923025965690613	1.26727294921875	1.30586123466492	1.39596879482269	1.44373095035553	1.3948016166687	1.41688871383667	1.4748307466507	1.33141434192657	1.44909381866455	1.39770638942719	1.45090699195862	1.37457489967346	1.29255831241608	1.29695320129395	1.31678187847137	1.37145185470581	1.43602585792542	1.32990503311157	1.4637953042984	1.36573600769043	1.31306433677673	1.47341525554657	1.25900769233704	1.4269232749939	1.391716837883	1.10620808601379	1.19511222839355	1.28737545013428	1.27665376663208	1.40161526203156	1.06835496425629	1.45847570896149	0.702139854431152	1.36739087104797	1.37891936302185	1.11888217926025	1.32300710678101	1.34916460514069	1.40871870517731	1.17951226234436	1.46205544471741	1.07901120185852	1.41214060783386	1.41890299320221	1.37951827049255	1.37433898448944	1.38958132266998	1.30935335159302	1.43172466754913	1.09188199043274	1.39696145057678	1.35551655292511	1.3287810087204	1.34049236774445	1.36310267448425	1.37847518920898	1.20258331298828	1.32530426979065	1.24123644828796	1.46503889560699	1.32059812545776	1.32926464080811	1.26281940937042	1.346235871315	1.1919664144516	1.39934647083282	1.35626530647278	1.31112504005432	1.34896278381348	1.40459978580475	1.39203941822052	0.929062366485596	1.27337670326233	1.34579372406006	1.38192331790924	1.43061828613281	1.3660774230957	1.32665526866913	1.30218839645386	1.34743654727936																																																																		
18	1.3005	1.3306	1.4745	0.7021	1.24796557426453	1.34442257881165	1.31871974468231	0.92615020275116	1.22805309295654	1.13787829875946	1.26727294921875	1.2510883808136	1.28308236598969	1.01480412483215	0.923025965690613	1.23121166229248	1.30586123466492	1.40517663955688	1.41114699840546	1.31678187847137	1.37145185470581	1.37173175811768	1.4269232749939	1.32990503311157	1.36573600769043	1.31306433677673	1.25900769233704	1.42647004127502	1.391716837883	1.44678866863251	1.38089203834534	1.38478577136993	1.06022226810455	1.47446656227112	1.34863269329071	1.40725064277649	1.31233215332031	1.26012420654297	1.39037609100342	1.36381375789642	1.29164171218872	1.41104388237	1.40144681930542	1.39667749404907	1.26173973083496	1.40586805343628	1.35419857501984	1.28383409976959	1.28961575031281	1.37129521369934	1.10620808601379	1.17850315570831	1.36739087104797	1.28737545013428	1.40161526203156	1.06835496425629	0.702139854431152	1.33060097694397	1.37891936302185	1.20190632343292	1.41214060783386	1.32300710678101	1.40871870517731	1.17951226234436	1.07901120185852	1.41179442405701	1.41890299320221	1.40775966644287	1.26558518409729	1.37721621990204	1.20921015739441	1.16401195526123	1.30136847496033	1.41259562969208	1.32530426979065	1.34896278381348	1.27337670326233	1.32665526866913	1.33021640777588	1.34743654727936	1.34049236774445	1.36310267448425	1.20258331298828	1.45496118068695	1.24123644828796	1.39934647083282	1.31112504005432	1.42844581604004	1.40459978580475	0.929062366485596	1.35847663879395	1.34579372406006	1.38289856910706	1.30218839645386	1.37139225006104																																																																																
18	1.3005	1.3306	1.4745	0.7021	1.24796557426453	1.34442257881165	1.31871974468231	0.92615020275116	1.22805309295654	1.13787829875946	1.26727294921875	1.2510883808136	1.28308236598969	1.01480412483215	0.923025965690613	1.23121166229248	1.30586123466492	1.40517663955688	1.41114699840546	1.31678187847137	1.37145185470581	1.37173175811768	1.4269232749939	1.32990503311157	1.36573600769043	1.31306433677673	1.25900769233704	1.42647004127502	1.391716837883	1.44678866863251	1.38089203834534	1.38478577136993	1.06022226810455	1.47446656227112	1.34863269329071	1.40725064277649	1.31233215332031	1.26012420654297	1.39037609100342	1.36381375789642	1.29164171218872	1.41104388237	1.40144681930542	1.39667749404907	1.26173973083496	1.40586805343628	1.35419857501984	1.28383409976959	1.28961575031281	1.37129521369934	1.10620808601379	1.17850315570831	1.36739087104797	1.28737545013428	1.40161526203156	1.06835496425629	0.702139854431152	1.33060097694397	1.37891936302185	1.20190632343292	1.41214060783386	1.32300710678101	1.40871870517731	1.17951226234436	1.07901120185852	1.41179442405701	1.41890299320221	1.40775966644287	1.26558518409729	1.37721621990204	1.20921015739441	1.16401195526123	1.30136847496033	1.41259562969208	1.32530426979065	1.34896278381348	1.27337670326233	1.32665526866913	1.33021640777588	1.34743654727936	1.34049236774445	1.36310267448425	1.20258331298828	1.45496118068695	1.24123644828796	1.39934647083282	1.31112504005432	1.42844581604004	1.40459978580475	0.929062366485596	1.35847663879395	1.34579372406006	1.38289856910706	1.30218839645386	1.37139225006104																																																																																
17	1.3245	1.362	1.5169	0.923	0.923025846481323	1.39039039611816	0.92906242609024	1.33142948150635	1.07901120185852	1.19131779670715	0.995324850082397	1.31112504005432	1.41093003749847	1.22172284126282	1.43093848228455	1.32665526866913	1.30218839645386	1.39000821113586	1.01480412483215	1.30206298828125	1.22805309295654	1.10396766662598	1.15075170993805	1.28308236598969	1.46244716644287	1.16460716724396	1.42954802513123	1.26727294921875	1.30586123466492	1.36198258399963	1.37105071544647	1.43549263477325	1.35247421264648	1.4549868106842	1.44478464126587	1.48740696907043	1.44263625144959	1.11489307880402	1.16087174415588	1.42123639583588	1.4090850353241	1.17951226234436	1.28535866737366	1.06163811683655	1.39934647083282	1.39788973331451	1.20835149288178	1.47088372707367	1.27337670326233	1.34579372406006	1.45302081108093	1.26990795135498	1.35896551609039	1.35142397880554	1.40445470809937	1.39217686653137	1.17941296100616	1.21990168094635	1.29125487804413	1.39669299125671	1.02122461795807	1.40871870517731	1.41609978675842	1.3884791135788	1.44784653186798	1.41214060783386	1.41890299320221	1.23571062088013	1.37698316574097	1.46949458122253	1.38546252250671	1.43030869960785	1.24121797084808	1.21103847026825	1.37350225448608	1.44636058807373	1.24590134620667	1.42333996295929	1.33066058158875	1.29667019844055	1.50514757633209	1.43069052696228	1.42774832248688	1.34896278381348	1.40459978580475	1.41569745540619	1.34470295906067	1.51692295074463	1.4663462638855	1.45105361938477	1.4652019739151	1.41521990299225	1.26842570304871	1.39888346195221	1.34743654727936																																																																																
17	1.2995	1.3382	1.4975	0.7021	1.25108826160431	1.40705442428589	1.32990503311157	1.38571608066559	1.28737545013428	1.3230072259903	1.24690532684326	1.39339303970337	1.36310267448425	1.23372876644135	1.20258331298828	1.45496118068695	1.36394190788269	1.33817958831787	1.24796557426453	1.31655621528625	0.92615020275116	1.22805309295654	1.11931526660919	1.25825357437134	1.01480412483215	1.33015990257263	0.923025965690613	1.23121166229248	1.34563136100769	1.43072390556335	1.34547400474548	1.41257607936859	1.4974867105484	1.40132534503937	1.45559906959534	1.38158392906189	1.42929244041443	1.31742119789124	1.38236808776855	1.46636557579041	1.35638153553009	1.31678187847137	1.37145185470581	1.26925611495972	1.44856989383698	1.31306433677673	1.40540897846222	1.25900769233704	1.42647004127502	1.48424196243286	1.34363329410553	1.42554497718811	1.28075194358826	1.48955142498016	1.41135120391846	1.29133582115173	1.3205029964447	0.882954776287079	1.43140506744385	1.10620808601379	1.05677497386932	1.28333854675293	1.06835496425629	1.43287980556488	0.702139854431152	1.33060097694397	1.36187171936035	1.15717458724976	1.31554770469666	1.17951226234436	1.42618954181671	1.07901120185852	1.41179442405701	1.41739094257355	1.32892978191376	1.19883799552917	1.32078862190247	0.9970862865448	1.33815813064575	1.35274040699005	1.16053175926209	1.403853058815	1.245685338974	1.42592930793762	1.26530206203461	1.40693426132202	0.929062366485596	1.35847663879395	1.39363670349121	1.36675381660461	1.35491275787354	1.40465021133423	1.38289856910706	1.28838753700256	1.43174922466278																																																																																
